935,Crawford,Benjamin,2-663-201-4791,69,Indigo,"{Puerto Rico,Turks and Caicos Islands,Saint Vincent and the Grenadines,Colombia}"
936,Fields,Cynthia,2-750-480-2815,22,Teal,{Pitcairn Island}
937,Hamilton,Jose,6-444-413-7988,18,Goldenrod,"{Libya,Benin,Belarus,Serbia}"
938,Ford,Earl,5-705-266-0335,46,Green,"{Croatia,Luxembourg,Aruba,Comoros}"
939,Anderson,Willie,7-992-547-0939,26,Teal,"{Moldova,Svalbard and Jan Mayen Islands,Germany,Central African Republic}"
940,Davis,Randy,0-385-977-7837,52,Aquamarine,"{Norfolk Island,Croatia}"
941,Kim,Irene,1-806-251-2490,48,Aquamarine,"{El Salvador,Switzerland,Slovenia}"
942,Green,Frank,1-208-362-9026,37,Crimson,"{Angola,Bulgaria,British Virgin Islands}"
943,Burton,Lawrence,7-092-945-6215,35,Blue,"{Georgia,Equatorial Guinea}"
944,Larson,Henry,5-688-591-5620,37,Khaki,"{Bangladesh,Greenland}"
945,Hawkins,Paul,2-507-519-0846,40,Yellow,"{Anguilla,Zambia,Brunei Darussalam,Croatia}"
946,Bishop,Jeffrey,5-055-130-1097,31,Fuscia,"{Saint Barthelemy,Russia,Micronesia,Kazakhstan}"
947,Reid,Jesse,6-198-703-7558,75,Orange,"{Burundi,Montserrat}"
948,Gutierrez,Lois,3-668-678-8783,23,Crimson,{Guam}
949,Chavez,Maria,2-755-020-6532,40,Aquamarine,"{Germany,Nicaragua}"
950,Adams,Jesse,4-518-387-9748,38,Maroon,"{Morocco,United States Virgin Islands,Mauritania,Seychelles}"
951,Morales,Laura,6-299-713-1203,33,Yellow,{Malta}
952,Alvarez,Earl,4-782-108-1364,40,Aquamarine,"{Lesotho,United Arab Emirates}"
953,Lewis,Irene,3-808-302-3613,72,Red,"{Macau,Bahrain}"
954,Armstrong,Harold,0-278-720-3583,80,Goldenrod,"{Bhutan,Saudia Arabia,Mongolia,Antarctica}"
955,Young,Todd,7-057-382-7553,48,Red,"{France,Åland,Brazil}"
956,Franklin,Gary,9-110-759-4263,28,Mauv,"{British Virgin Islands,Korea, North}"
957,Clark,Rose,4-835-057-0593,33,Teal,"{Guinea-Bissau,Bolivia,Libya,Germany}"
958,Nichols,Jeffrey,7-473-885-7051,34,Green,{Germany}
959,Ramirez,Raymond,1-899-108-7200,24,Mauv,"{Christmas Island,Saint Vincent and the Grenadines}"
960,Cox,Donald,7-265-618-7876,73,Pink,"{Congo, Democratic Republic of,Jersey,Venezuela}"
961,Hunt,Samuel,1-570-194-9030,39,Puce,"{Antarctica,Saint Helena,Senegal,Tuvalu}"
962,Schmidt,Douglas,3-547-385-4291,47,Indigo,"{Andorra,Jamaica,Cameroon,Uganda}"
963,Peterson,Charles,8-653-373-5258,37,Crimson,"{New Caledonia,Turks and Caicos Islands,Maldives,Sudan}"
964,Robinson,Wayne,2-282-039-4032,48,Teal,"{Jamaica,Puerto Rico,Kuwait}"
965,Gilbert,Harry,8-260-246-7327,37,Indigo,"{Bangladesh,Austria,Guatemala,Malawi}"
966,Henry,Betty,0-367-069-9534,71,Maroon,"{Lesotho,Bulgaria,El Salvador,Mali}"
967,Hayes,Nancy,0-930-254-8164,67,Indigo,"{Croatia,Comoros,Saint Barthelemy,Samoa}"
968,Ramirez,Martin,3-613-375-9336,70,Purple,"{Tanzania,Iran,Colombia}"
969,Morris,Shirley,6-871-997-1184,49,Red,{Gambia}
970,Gilbert,Mary,0-755-468-2032,36,Green,"{Bosnia and Herzegovina,Angola,Ethiopia}"
971,Williamson,Bruce,5-187-138-4526,41,Red,"{Barbados,Bosnia and Herzegovina,Vanuatu}"
972,Owens,Justin,1-271-837-4225,43,Fuscia,"{Ethiopia,Myanmar,Tonga,Kazakhstan}"
973,Boyd,Rebecca,0-987-259-8867,75,Goldenrod,{Suriname}
974,Wheeler,Mary,0-597-155-7654,63,Puce,"{Liechtenstein,Egypt,Nauru}"
975,Wood,Angela,1-267-921-5066,24,Teal,"{Liberia,Martinique}"
976,Gutierrez,William,1-810-489-4015,75,Maroon,"{Togo,Zambia,Panama}"
977,Carpenter,Patricia,2-787-207-0289,38,Fuscia,"{Bhutan,Reunion}"
978,Reyes,Lisa,2-698-079-8144,44,Crimson,"{Senegal,Gibraltar,French Polynesia}"
979,Graham,Phyllis,0-474-163-6433,58,Yellow,"{Tuvalu,Israel,Albania,Brazil}"
980,Berry,Brenda,2-075-853-7949,55,Yellow,"{Tunisia,Austria,Japan}"
981,Williams,Stephen,7-069-772-3085,53,Fuscia,"{Northern Mariana Islands,New Zealand,Ethiopia}"
982,Simmons,Louis,0-852-027-7710,18,Turquoise,{Burkina Faso}
983,Wallace,Angela,8-961-214-9795,29,Orange,"{Niue,Comoros,Guernsey}"
984,Weaver,Johnny,6-066-076-9118,21,Mauv,"{Macau,Ecuador,Sudan,Panama}"
985,Cruz,Henry,1-874-898-7877,27,Red,"{Christmas Island,Hungary}"
986,James,Deborah,0-280-792-5509,30,Teal,"{Serbia,Liberia,Georgia,Sweden}"
987,Crawford,Joyce,9-681-764-0394,77,Green,"{Lebanon,Cambodia}"
988,Burke,Paula,3-895-025-2726,40,Mauv,"{Zimbabwe,Heard and McDonald Islands,Åland}"
989,Shaw,Douglas,6-576-864-4407,48,Pink,"{Cuba,Bahamas,Senegal,Norway}"
990,Romero,Martha,2-420-389-6590,34,Indigo,"{Liberia,China,Maldives,Madagascar}"
991,Thompson,Joshua,9-106-129-0878,67,Mauv,"{Madagascar,Kuwait,Bangladesh,Panama}"
992,Ruiz,Gloria,3-871-730-4616,52,Violet,"{Saint Helena,Belarus,French Guiana,Maldives}"
993,Wells,Russell,0-500-347-4444,56,Red,"{Oman,Bahrain,Sweden,Czech Republic}"
994,Hamilton,Kathleen,9-320-494-8574,18,Turquoise,"{Dominica,Nepal,Montserrat}"
995,Day,Jane,1-601-422-1098,53,Purple,"{Uzbekistan,Japan}"
996,Henry,Paul,4-776-330-0497,27,Crimson,"{Argentina,Germany,Bouvet Island}"
997,Robertson,Heather,5-748-088-5859,58,Goldenrod,"{Turkey,Qatar,Christmas Island,Fiji}"
998,Schmidt,Douglas,0-579-929-0688,43,Blue,{Cocos (Keeling) Island}
999,Olson,Anna,0-246-271-2548,27,Turquoise,"{Pakistan,American Samoa,Malawi,Tanzania}"
1000,Andrews,Raymond,4-903-329-9512,79,Orange,"{Netherlands,British Indian Ocean Territory,Turkey,Kyrgyzstan}"
1001,Hunter,Jesse,4-335-901-8278,63,Maroon,{Laos}
1002,Sanchez,Sandra,4-167-826-9438,68,Puce,{Western Sahara}
1003,Owens,Joshua,8-350-945-0678,48,Purple,"{Marshall Islands,Australia}"
1004,Brown,Jack,3-127-798-7524,22,Maroon,"{Gambia,Guinea}"
1005,Bishop,Norma,4-532-648-7827,45,Maroon,"{Estonia,Tunisia,Trinidad and Tobago}"
1006,Welch,Daniel,7-875-232-7770,63,Indigo,{Peru}
1007,Snyder,Gerald,1-643-195-6104,31,Maroon,"{Anguilla,Nepal}"
1008,Roberts,Charles,9-784-035-1272,53,Aquamarine,"{Niger,Falkland Islands (Malvinas),Antarctica}"
1009,Meyer,Anna,7-637-508-7249,64,Purple,"{Azerbaijan,Cocos (Keeling) Island,Morocco}"
1010,Fox,Fred,5-799-990-2779,31,Khaki,{Cameroon}
1011,Jacobs,Phillip,5-833-030-9537,35,Blue,{Madagascar}
1012,Garcia,Paula,6-216-517-9723,45,Pink,{Saudia Arabia}
1013,Wells,Mark,5-877-194-7157,55,Red,"{Liberia,New Zealand,Palestinian Territory, Occupied}"
1014,Edwards,Jack,6-181-228-1648,56,Yellow,"{Vietnam,Algeria,Sierra Leone}"
1015,Cox,Christopher,9-412-577-9543,26,Violet,"{Costa Rica,Thailand,Antigua and Barbuda}"
1016,Frazier,Steven,9-579-329-3593,18,Indigo,"{Gambia,Iceland,Iceland}"
1017,Harvey,Joyce,1-512-998-0135,65,Blue,"{San Marino,Algeria,Lesotho,Namibia}"
1018,Austin,Kelly,6-077-660-4676,26,Orange,"{Rwanda,Andorra,Vietnam,Dominican Republic}"
1019,Hunt,Matthew,0-184-912-4326,67,Indigo,"{Burkina Faso,Bahamas,Puerto Rico,Mongolia}"
1020,Ramos,Kenneth,7-272-528-7114,24,Indigo,"{Benin,Bulgaria,Ukraine}"
1021,Johnston,Mildred,8-835-293-1777,22,Fuscia,"{Pitcairn Island,Thailand,Bouvet Island}"
1022,Perez,Kathryn,6-580-106-9938,68,Blue,"{Guyana,Faroe Islands,British Indian Ocean Territory,Tonga}"
1023,Perkins,Antonio,7-974-723-0247,23,Crimson,{Namibia}
1024,Powell,William,6-647-972-2737,33,Goldenrod,{Ascension Island}
1025,Fisher,Jessica,9-416-124-2847,31,Orange,"{Heard and McDonald Islands,Mozambique,Seychelles,Venezuela}"
1026,Woods,Teresa,7-342-151-5432,75,Green,"{Sierra Leone,United States Virgin Islands,Sudan}"
1027,Mason,Michelle,7-090-420-0468,23,Khaki,"{Mali,Sri Lanka,Liechtenstein}"
1028,Hamilton,Marilyn,0-376-803-6783,43,Maroon,"{Japan,Guinea-Bissau}"
1029,Alvarez,Virginia,2-059-692-3194,24,Puce,"{Guam,Cook Islands}"
1030,Coleman,Howard,0-936-589-0272,51,Mauv,{Åland}
1031,Ferguson,Timothy,8-068-744-2441,69,Crimson,"{Aruba,Heard and McDonald Islands,Solomon Islands}"
1032,Vasquez,Joshua,3-926-469-3504,29,Fuscia,{Saint Lucia}
1033,Wright,Matthew,5-499-815-2690,40,Pink,{Jersey}
1034,Grant,Dorothy,8-258-058-6583,33,Blue,"{Heard and McDonald Islands,Saint Helena,Oman,Saudia Arabia}"
1035,Thompson,Ann,7-237-890-5242,80,Blue,"{Faroe Islands,Togo}"
1036,Kennedy,Michelle,5-267-918-4007,79,Maroon,{Kuwait}
1037,Ray,Russell,8-018-416-9197,60,Crimson,{Lithuania}
1038,Fox,Norma,6-446-987-3492,32,Blue,"{Dominican Republic,Sao Tome and Principe,Uruguay}"
1039,Vasquez,Louise,0-131-957-4126,27,Mauv,"{Jersey,Azerbaijan,Korea, North,Malta}"
1040,Lopez,Norma,6-046-094-7489,68,Purple,"{Argentina,Jamaica}"
1041,Ward,Donna,7-522-820-7075,69,Green,"{Jordan,Argentina,Nicaragua,Montserrat}"
1042,Collins,Jack,0-851-117-6866,23,Maroon,"{South Georgia and the South Sandwich Islands,United Kingdom}"
1043,Gray,Rose,0-396-079-7486,38,Goldenrod,"{Moldova,Åland,Benin,Monaco}"
1044,Murphy,Steven,0-577-315-7859,45,Purple,"{Trinidad and Tobago,Mayotte}"
1045,Brooks,Karen,0-648-166-3284,49,Blue,"{Faroe Islands,Uganda,Equatorial Guinea}"
1046,Mills,Larry,9-485-086-0042,41,Red,"{San Marino,Kiribati,French Polynesia}"
1047,Mccoy,Susan,2-000-473-3795,53,Purple,"{Sweden,Botswana,Liberia,Syria}"
1048,Weaver,Maria,8-658-936-9728,36,Khaki,"{Andorra,New Caledonia}"
1049,Jones,Chris,1-009-619-8536,68,Fuscia,"{Burkina Faso,Canada,Netherlands}"
1050,Ryan,Mark,9-771-675-1697,39,Puce,{Spain}
1051,Foster,Julie,2-098-001-0418,74,Pink,{Greenland}
1052,Romero,Andrew,5-221-973-5863,71,Pink,"{Isle of Man,Togo,Bosnia and Herzegovina}"
1053,Hunt,Adam,7-828-953-9221,66,Teal,"{Yemen,Greece}"
1054,Jackson,Russell,7-001-930-9415,71,Mauv,"{China,Cameroon}"
1055,Green,Amy,2-059-218-8231,69,Indigo,"{USSR,Nepal,Ascension Island,Guadeloupe}"
1056,Harvey,Jennifer,3-687-198-5420,70,Turquoise,"{Comoros,Suriname,Malawi,Saint Kitts and Nevis}"
1057,West,Alice,7-984-452-1554,32,Purple,"{Papua New Guinea,Cote d'Ivoire,Timor-Leste,Tuvalu}"
1058,Banks,Alan,9-299-796-7356,67,Pink,"{Slovakia,Latvia}"
1059,Ferguson,Lawrence,7-652-162-9130,43,Goldenrod,"{Rwanda,Cote d'Ivoire,Kyrgyzstan}"
1060,Reyes,Raymond,9-490-297-5737,57,Red,"{Cyprus,Lithuania}"
1061,Greene,Nancy,9-838-539-2636,52,Goldenrod,"{Moldova,Comoros,Jordan,Samoa}"
1062,Matthews,Lillian,8-841-684-8145,60,Purple,"{Afghanistan,Svalbard and Jan Mayen Islands,Turkmenistan,Taiwan}"
1063,Gonzales,Christina,8-527-553-0043,49,Purple,{El Salvador}
1064,Lane,Wayne,8-832-618-5386,65,Crimson,"{Colombia,India}"
1065,Garza,Aaron,6-700-847-5571,39,Crimson,"{Russia,Burkina Faso,Mongolia}"
1066,Henderson,Christopher,1-982-565-4905,35,Yellow,"{Cape Verde,Russia,Norfolk Island}"
1067,Morgan,Paul,5-661-637-3574,66,Indigo,"{USSR,Colombia}"
1068,Ray,Lillian,4-397-945-1493,54,Green,"{Cyprus,Qatar}"
1069,Peterson,Mildred,9-169-502-7898,34,Fuscia,"{Belarus,Taiwan}"
1070,Davis,Elizabeth,3-712-184-1477,43,Turquoise,{Ecuador}
1071,Coleman,Mark,5-159-150-3089,49,Blue,"{Ghana,Svalbard and Jan Mayen Islands,Tanzania}"
1072,Kennedy,Jeffrey,5-934-812-9586,50,Aquamarine,"{Tanzania,Congo, Republic of,Guatemala,Zambia}"
1073,Ford,Richard,1-972-045-9704,65,Crimson,"{Lesotho,Austria,El Salvador}"
1074,Hall,Gregory,8-266-673-2579,41,Crimson,"{Egypt,French Polynesia}"
1075,Willis,Lisa,8-520-163-1925,42,Pink,"{Guatemala,France,Northern Mariana Islands}"
1076,Nelson,Ronald,8-613-216-2896,32,Mauv,"{Jersey,Peru,Armenia,Guyana}"
1077,Ward,Brian,9-175-584-6057,50,Mauv,{Armenia}
1078,Sims,Wanda,8-748-307-2212,44,Khaki,{Tonga}
1079,Fowler,Roy,9-199-612-9112,40,Turquoise,"{Liberia,Italy,Heard and McDonald Islands}"
1080,Dunn,Carlos,0-251-720-2627,52,Teal,"{Cambodia,United States of America,Portugal}"
1081,Gordon,Johnny,6-880-041-6790,51,Purple,{British Virgin Islands}
1082,Little,Willie,4-857-320-2126,43,Pink,"{Congo, Democratic Republic of,United Arab Emirates,Botswana,El Salvador}"
1083,Riley,Kathy,1-362-867-9502,57,Indigo,"{Burundi,Denmark,Northern Mariana Islands,Brazil}"
1084,Rivera,Rebecca,7-038-210-2434,73,Red,"{China,Palau,Uzbekistan}"
1085,Matthews,Norma,6-144-710-6967,66,Blue,"{Libya,American Samoa}"
1086,Burns,Kimberly,8-134-985-5465,72,Maroon,{Gabon}
1087,Berry,Gregory,0-903-795-2092,44,Aquamarine,"{Niue,Spain,Georgia,Singapore}"
1088,Anderson,Angela,4-533-974-5750,80,Maroon,{China}
1089,Flores,Marilyn,4-997-842-9274,64,Maroon,"{Venezuela,Russia,Kyrgyzstan}"
1090,Hanson,Carolyn,9-192-698-5478,30,Green,"{Uruguay,Guadeloupe,Iran}"
1091,Woods,Andrea,4-504-761-8369,47,Mauv,"{Niger,Reunion,Romania,Uruguay}"
1092,Hart,Brandon,4-576-551-7782,78,Yellow,"{Switzerland,Cyprus,Equatorial Guinea}"
1093,Martinez,Kathryn,6-030-291-7434,56,Red,"{Saint Pierre and Miquelon,Kyrgyzstan,China}"
1094,Morrison,Clarence,5-388-160-8047,22,Blue,"{Malta,French Guiana,Zambia,Northern Mariana Islands}"
1095,Day,Aaron,3-241-700-6569,68,Green,"{Comoros,Montserrat,Brunei Darussalam,Aruba}"
1096,Dixon,Louis,1-894-840-3919,28,Green,"{Chile,Saint Pierre and Miquelon,Kazakhstan}"
1097,Hudson,Mary,7-248-580-6553,50,Red,"{Trinidad and Tobago,Northern Mariana Islands,Guam,Mayotte}"
1098,White,Gerald,4-129-610-1396,54,Blue,"{Argentina,Cote d'Ivoire,Cocos (Keeling) Island,Germany}"
1099,Morgan,Ann,2-596-400-4889,66,Goldenrod,"{Iran,Eritrea}"
1100,Ray,Bonnie,9-739-983-6072,49,Green,{Mongolia}
1101,Hart,Sandra,6-712-219-9890,32,Goldenrod,"{Czech Republic,Palau,Peru}"
1102,Young,Stephanie,7-357-148-2594,52,Goldenrod,{Martinique}
1103,Cruz,Amy,3-789-101-7498,62,Orange,"{Faroe Islands,Haiti}"
1104,Cole,Norma,4-726-077-3170,45,Mauv,"{Panama,Antigua and Barbuda,Somalia,Afghanistan}"
1105,Alvarez,Justin,3-128-439-4551,67,Purple,"{US Minor Outlying Islands,Malawi,Brunei Darussalam,Cote d'Ivoire}"
1106,Wright,Ruth,2-387-244-5907,67,Indigo,"{Papua New Guinea,Libya,Kiribati}"
1107,Ferguson,Dorothy,3-277-040-6995,63,Orange,"{Mexico,Namibia,Japan,Croatia}"
1108,Kelley,Christina,2-017-642-8151,57,Puce,"{Korea, South,American Samoa,Antarctica,Saint Pierre and Miquelon}"
1109,Wells,Phillip,7-005-884-4667,19,Khaki,{Grenada}
1110,Austin,Kathryn,6-999-425-6310,69,Maroon,"{Trinidad and Tobago,Cayman Islands,Thailand,USSR}"
1111,Robertson,Betty,1-826-218-6006,43,Purple,"{Portugal,Faroe Islands,Antarctica,Zambia}"
1112,Garrett,Carl,6-973-710-2937,59,Maroon,"{Pakistan,Iceland,Uzbekistan}"
1113,Green,Nicholas,0-188-851-2266,40,Goldenrod,"{Cocos (Keeling) Island,Slovakia,USSR,Tokelau}"
1114,Ruiz,Amanda,3-773-507-0978,60,Yellow,"{Georgia,Czech Republic,Saint Lucia}"
1115,Reid,Rose,4-625-462-0733,64,Goldenrod,"{Sierra Leone,Lesotho,Burkina Faso}"
1116,Sanders,Nicholas,0-679-317-2097,77,Pink,"{Ireland,Djibouti,Portugal,Saint Kitts and Nevis}"
1117,Day,Willie,7-002-273-1128,47,Blue,"{Hungary,Kyrgyzstan}"
1118,Nelson,Eugene,4-902-301-8640,77,Mauv,"{Bhutan,Monaco,Turkmenistan,Martinique}"
1119,Olson,Elizabeth,3-062-824-9545,26,Mauv,"{British Virgin Islands,Chad}"
1120,Gardner,Mark,5-493-323-9586,57,Puce,"{Kiribati,Reunion,Macau,Suriname}"
1121,Reyes,Frank,0-247-410-7986,30,Yellow,"{Djibouti,Sudan,Uganda,Belize}"
1122,Ford,Katherine,5-835-178-2903,47,Red,{Monaco}
1123,Gomez,Heather,6-077-691-1763,40,Violet,"{Falkland Islands (Malvinas),Martinique,Lebanon,Montenegro}"
1124,Wilson,Brian,5-410-607-8136,47,Turquoise,"{Estonia,United States Virgin Islands}"
1125,Flores,Martin,0-298-436-9253,29,Goldenrod,{Cote d'Ivoire}
1126,Harris,Julia,3-631-265-3154,37,Maroon,"{Ecuador,Lebanon}"
1127,Richards,Ann,5-081-382-4689,50,Puce,{Czech Republic}
1128,Henry,Amy,8-628-617-6945,65,Pink,{Tokelau}
1129,Stevens,Walter,7-707-621-7306,72,Indigo,{British Indian Ocean Territory}
1130,Bradley,Ralph,2-162-910-9948,30,Orange,{Mali}
1131,Mendoza,Edward,2-611-050-0266,69,Blue,"{Macedonia,French Southern Territories}"
1132,Matthews,Philip,7-458-970-7210,31,Red,"{Greenland,Myanmar,Cook Islands,Yemen}"
1133,Day,Doris,7-774-228-4087,32,Fuscia,"{Turkey,Svalbard and Jan Mayen Islands,French Southern Territories}"
1134,Mendoza,Jonathan,4-472-078-3085,60,Indigo,"{Madagascar,Åland}"
1135,Dixon,Samuel,7-303-174-7914,77,Fuscia,"{Antarctica,Romania,Tanzania,Niue}"
1136,Parker,Steve,8-137-124-6835,38,Maroon,"{Benin,Moldova}"
1137,Garrett,Robin,9-096-914-6792,73,Green,"{Gabon,Netherlands Antilles,Greenland}"
1138,Alvarez,Amanda,7-491-030-4140,58,Crimson,"{Vanuatu,Korea, South}"
1139,Peterson,Catherine,4-436-875-5658,52,Fuscia,"{Chile,Ecuador,Kazakhstan}"
1140,Knight,Eric,7-440-970-5689,70,Violet,"{Serbia,Austria}"
1141,Matthews,Jose,3-904-970-6976,59,Purple,"{Macedonia,Niue}"
1142,Lewis,Lillian,0-068-930-3105,19,Teal,"{Montserrat,Bolivia,Nepal,Russia}"
1143,Stephens,Alan,7-059-299-1730,28,Violet,"{Norfolk Island,Andorra,Myanmar,Zimbabwe}"
1144,Reed,Sandra,6-403-487-3639,56,Red,{San Marino}
1145,Lopez,Keith,4-615-922-6786,55,Violet,{Poland}
1146,Fisher,Laura,1-771-121-8336,34,Green,"{Isle of Man,Rwanda,Norway}"
1147,Day,Cheryl,5-111-814-6174,51,Maroon,"{Tajikistan,Comoros}"
1148,Richardson,Amanda,6-925-062-5946,27,Pink,{United States Virgin Islands}
1149,Williamson,William,3-894-903-1280,76,Turquoise,"{Guatemala,Suriname,United Arab Emirates,Cambodia}"
1150,Fields,Matthew,4-574-512-9560,51,Goldenrod,"{Lesotho,Dominican Republic,Sweden}"
1151,Gordon,Catherine,1-267-183-4328,55,Khaki,"{Yugoslavia,Malaysia}"
1152,Mcdonald,Chris,8-316-207-4056,43,Green,"{Lebanon,Madagascar}"
1153,Hunt,Tammy,9-635-391-3087,56,Green,"{Georgia,Nauru,Nauru,United States of America}"
1154,Diaz,Albert,9-937-213-2071,48,Blue,"{Bhutan,Venezuela,Cayman Islands,Solomon Islands}"
1155,Rivera,Brian,9-321-521-6352,64,Khaki,"{Maldives,Slovakia}"
1156,Payne,Henry,4-470-732-9233,29,Pink,{Libya}
1157,Burke,Robin,8-176-831-4862,51,Yellow,"{Cameroon,Canada,Northern Mariana Islands}"
1158,Willis,Christina,0-773-371-0214,75,Puce,"{France,Cyprus}"
1159,Lynch,Sean,0-491-111-9480,69,Violet,"{Suriname,Greece}"
1160,Cook,Brian,2-032-666-3654,41,Red,"{Morocco,South Africa,Malawi}"
1161,Peterson,Howard,1-009-855-4147,30,Goldenrod,{South Georgia and the South Sandwich Islands}
1162,Jacobs,Johnny,5-610-447-3607,51,Blue,"{France,Ascension Island,French Polynesia,Bhutan}"
1163,Dixon,Angela,1-337-304-2488,41,Yellow,"{Namibia,Sudan,Haiti,Cape Verde}"
1164,Richards,Raymond,4-047-021-2361,72,Red,"{Dominican Republic,Cuba}"
1165,Rice,Amy,4-635-606-6749,53,Maroon,"{Northern Mariana Islands,Swaziland}"
1166,Vasquez,Fred,6-114-402-5765,23,Indigo,"{Zambia,Gambia,Chile}"
1167,George,Christine,9-024-001-4640,79,Red,{Cambodia}
1168,Harper,Julie,5-919-030-4773,64,Teal,"{Aruba,El Salvador,Bhutan,Denmark}"
1169,Alvarez,William,5-758-142-9013,43,Pink,"{British Virgin Islands,Ecuador,Korea, North,Macedonia}"
1170,Bradley,Cheryl,6-237-575-0603,38,Indigo,"{Malta,Saint Kitts and Nevis}"
1171,Olson,Frank,9-353-630-2330,34,Red,"{Timor-Leste,Jamaica,Israel}"
1172,Carroll,Karen,4-409-433-3667,18,Fuscia,"{French Southern Territories,Argentina,French Guiana}"
1173,Stewart,Eugene,4-658-887-5779,53,Pink,"{Italy,Jersey,Uruguay,Kiribati}"
1174,Hansen,Carolyn,3-426-968-2309,80,Aquamarine,{Netherlands Antilles}
1175,Watkins,Carlos,0-497-202-8925,61,Fuscia,"{Tokelau,Estonia,Aruba}"
1176,Anderson,Thomas,0-265-602-2288,71,Goldenrod,"{Namibia,Liberia}"
1177,Black,Daniel,8-061-773-2588,28,Turquoise,"{Bouvet Island,Antigua and Barbuda,Gabon,Cayman Islands}"
1178,Owens,Amy,4-572-287-6673,61,Puce,"{Namibia,Botswana,Italy,Libya}"
1179,Medina,Donald,9-257-113-5264,53,Khaki,"{Nigeria,San Marino,Bolivia}"
1180,Williams,Chris,0-534-826-4107,66,Crimson,"{Central African Republic,China,Azerbaijan}"
1181,Sanders,Marilyn,5-171-000-9639,53,Teal,{United States Virgin Islands}
1182,Dixon,Phyllis,2-515-573-0506,74,Crimson,{Burkina Faso}
1183,Welch,Patricia,2-625-025-9487,47,Puce,"{Netherlands,Norway,Myanmar}"
1184,Reed,Shawn,7-576-193-3641,37,Aquamarine,{Latvia}
1185,Rice,Mary,5-557-053-8317,57,Teal,"{Saint Kitts and Nevis,Uganda,Hong Kong}"
1186,Martin,Kathy,4-622-340-4204,74,Puce,"{Nauru,Macau,Russia}"
1187,Gray,Eric,1-873-239-2550,77,Violet,"{Morocco,Bosnia and Herzegovina,Wallis and Futuna Islands,Burkina Faso}"
1188,Bennett,Scott,8-418-820-0089,25,Orange,"{Korea, South,Suriname}"
1189,Watson,David,8-091-089-4801,47,Fuscia,"{Antarctica,Guyana,Albania}"
1190,Cole,Walter,3-071-229-2779,58,Violet,"{Congo, Republic of,Ecuador,Argentina,Costa Rica}"
1191,Bradley,Rachel,1-182-465-3457,55,Violet,"{Seychelles,Botswana}"
1192,Ford,Martha,9-187-173-6772,67,Red,{Croatia}
1193,Meyer,Doris,7-554-812-7281,71,Pink,"{Montenegro,French Guiana}"
1194,Bell,Douglas,1-932-844-9570,45,Purple,"{Kenya,Botswana,Isle of Man}"
1195,Schmidt,Charles,2-026-418-8764,50,Purple,{Austria}
1196,Willis,Antonio,5-432-785-1633,70,Fuscia,"{Mauritania,Belize}"
1197,Stewart,Jennifer,7-849-587-6704,56,Khaki,{Bahrain}
1198,Burns,Laura,8-581-429-4528,42,Puce,"{Namibia,Guatemala}"
1199,Chapman,Brandon,9-503-820-1162,31,Fuscia,"{Mauritius,France,Nauru,British Indian Ocean Territory}"
1200,Green,Janet,4-049-994-5831,56,Puce,{Egypt}
1201,Tucker,Jerry,9-748-433-3112,26,Violet,{Timor-Leste}
1202,Stanley,Virginia,3-593-822-5111,34,Puce,{South Africa}
1203,Parker,Thomas,0-756-513-1138,74,Purple,{Faroe Islands}
1204,Howard,Annie,7-533-523-2739,52,Maroon,"{Germany,Macau}"
1205,Porter,Gary,1-176-703-5024,61,Orange,"{Cyprus,Tanzania}"
1206,Holmes,Linda,0-384-363-4300,71,Puce,{Laos}
1207,Carpenter,Heather,7-927-041-5103,37,Indigo,"{Isle of Man,Christmas Island}"
1208,Lane,Cynthia,9-722-654-2189,22,Purple,"{South Georgia and the South Sandwich Islands,United States of America}"
1209,Harvey,Victor,1-395-626-3109,78,Mauv,"{Japan,Lithuania,Netherlands}"
1210,Hicks,Lois,5-522-640-4565,62,Green,{Yemen}
1211,Meyer,Timothy,6-420-982-7412,61,Orange,"{Switzerland,Cocos (Keeling) Island,Syria,Albania}"
1212,Franklin,Victor,2-815-934-4095,24,Khaki,"{Albania,Egypt}"
1213,Reynolds,Debra,4-016-813-2832,58,Aquamarine,{Israel}
1214,Dixon,Rebecca,2-096-457-9261,64,Indigo,"{Samoa,Rwanda,Chile,Turks and Caicos Islands}"
1215,Peterson,Willie,2-415-468-3212,34,Aquamarine,{Zimbabwe}
1216,Turner,Donald,4-737-735-8998,67,Teal,"{Sweden,Cuba,French Southern Territories,Denmark}"
1217,Ross,Craig,3-967-861-8641,64,Orange,{China}
1218,Long,Clarence,8-103-400-1225,20,Purple,"{Seychelles,Cook Islands,Comoros,British Virgin Islands}"
1219,Stewart,Howard,2-550-356-2567,44,Goldenrod,{Zambia}
1220,Harvey,Steve,8-292-747-4939,23,Violet,"{Lithuania,Eritrea,Netherlands Antilles,Tokelau}"
1221,Reyes,Benjamin,2-047-266-4197,38,Mauv,"{Samoa,Norfolk Island,South Georgia and the South Sandwich Islands}"
1222,Hunter,Ralph,2-732-368-0695,63,Fuscia,"{British Indian Ocean Territory,Bangladesh,Guinea}"
1223,Garza,Amy,4-257-438-6261,27,Khaki,"{Honduras,Poland}"
1224,Oliver,Lisa,9-853-291-7547,53,Red,"{United Kingdom,Norway,Tanzania}"
1225,Sullivan,Phyllis,5-143-621-7772,53,Maroon,"{US Minor Outlying Islands,Chile,Morocco}"
